BZV55B5V6,Diode_SMD:D_MiniMELF,MM3Z5V6ST1GOSCT-ND
R,LED_SMD:LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,732-4984-1-ND
2A,RoverFootprint:FUSE_3568-20,36-3568-20-ND
PHR-3,(No Footprint),455-1126-ND
PHR-2,(No Footprint),455-1165-ND
PHR-4,(No Footprint),455-1164-ND
PHR-6,(No Footprint),455-1162-ND
JST6_Pin,Connector_JST:JST_PH_B6B-PH-K_1x06_P2.00mm_Vertical,455-B6B-PH-K-ND
JST3_Pin,Connector_JST:JST_PH_B3B-PH-K_1x03_P2.00mm_Vertical,455-B3B-PH-KL-ND
JST2_Pin,Connector_JST:JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,455-1704-ND
20k,Resistor_SMD:R_0805_2012Metric,2019-RK73H2ATTD2002FCT-ND
100k,Resistor_SMD:R_0805_2012Metric,2019-RK73H2ATTD1003FCT-ND
1K,Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,2019-RK73H2ATTD1001FCT-ND
